Filename,Prediction
edges-cluster_15370.jpg,2.8576486110687256
edges-cluster_16996.jpg,3.6393613815307617
edges-cluster_15864.jpg,2.456437110900879
edges-cluster_15444.jpg,2.26952862739563
edges-cluster_15251.jpg,3.0934574604034424
edges-cluster_15860.jpg,2.792799234390259
edges-cluster_15455.jpg,2.683657169342041
edges-cluster_15263.jpg,3.4272286891937256
edges-cluster_16770.jpg,2.8044846057891846
edges-cluster_16593.jpg,2.838547468185425
edges-cluster_15850.jpg,2.2404043674468994
edges-cluster_15239.jpg,3.415311098098755
edges-cluster_147.jpg,2.6089658737182617
edges-cluster_14270.jpg,2.4225637912750244
edges-cluster_15241.jpg,3.2485525608062744
edges-cluster_14951.jpg,2.94858717918396
edges-cluster_14855.jpg,1.4264904260635376
edges-cluster_14852.jpg,3.0429928302764893
edges-cluster_14851.jpg,2.105502128601074
edges-cluster_14944.jpg,3.4924330711364746
edges-cluster_1665.jpg,2.635606288909912
edges-cluster_15450.jpg,3.192070245742798
edges-cluster_16287.jpg,2.4658687114715576
edges-cluster_14670.jpg,1.8694281578063965
edges-cluster_14389.jpg,2.3111233711242676
edges-cluster_14470.jpg,2.5127408504486084
edges-cluster_16604.jpg,3.3315773010253906
edges-cluster_1488.jpg,2.6281468868255615
edges-cluster_16857.jpg,3.737335443496704
edges-cluster_14974.jpg,2.3707923889160156
edges-cluster_14898.jpg,3.2705860137939453
edges-cluster_14903.jpg,2.553093671798706
edges-cluster_14904.jpg,2.4552056789398193
edges-cluster_17010.jpg,2.708085298538208
edges-cluster_15296.jpg,2.666869878768921
edges-cluster_1559.jpg,3.389756441116333
edges-cluster_14545.jpg,1.5074068307876587
edges-cluster_1469.jpg,2.2651214599609375
edges-cluster_155.jpg,2.8557493686676025
edges-cluster_1504.jpg,2.170560121536255
edges-cluster_1693.jpg,2.872385025024414
edges-cluster_1483.jpg,2.371539354324341
edges-cluster_15048.jpg,3.8081095218658447
edges-cluster_1623.jpg,3.0111730098724365
edges-cluster_1499.jpg,2.257791519165039
edges-cluster_1550.jpg,2.8907101154327393
edges-cluster_1482.jpg,2.419193983078003
edges-cluster_1613.jpg,1.0
edges-cluster_14682.jpg,2.872197151184082
edges-cluster_15169.jpg,1.8973675966262817
edges-cluster_15080.jpg,3.4468607902526855
edges-cluster_14912.jpg,3.512634038925171
edges-cluster_15076.jpg,2.4798924922943115
edges-cluster_16290.jpg,2.672231435775757
edges-cluster_16501.jpg,2.623403787612915
edges-cluster_1698.jpg,2.9514596462249756
edges-cluster_1700.jpg,3.0918002128601074
edges-cluster_15645.jpg,3.717381238937378
edges-cluster_165.jpg,2.7181994915008545
edges-cluster_14790.jpg,3.425851345062256
edges-cluster_166.jpg,2.4217238426208496
edges-cluster_15284.jpg,2.5262773036956787
edges-cluster_14646.jpg,2.7720000743865967
edges-cluster_15820.jpg,3.509286642074585
edges-cluster_15568.jpg,3.0938944816589355
edges-cluster_16892.jpg,3.293663740158081
edges-cluster_16983.jpg,2.394605875015259
edges-cluster_14524.jpg,2.3185296058654785
edges-cluster_16833.jpg,3.254852771759033
edges-cluster_14747.jpg,3.34924054145813
edges-cluster_14299.jpg,2.4459517002105713
edges-cluster_15498.jpg,1.0
edges-cluster_14639.jpg,1.84747314453125
edges-cluster_14676.jpg,3.7243905067443848
edges-cluster_14351.jpg,2.878335952758789
edges-cluster_15348.jpg,3.2000770568847656
edges-cluster_15222.jpg,2.8744633197784424
edges-cluster_1460.jpg,2.699394464492798
edges-cluster_14969.jpg,4.301367282867432
edges-cluster_16313.jpg,2.812406301498413
edges-cluster_1641.jpg,3.121885061264038
edges-cluster_1554.jpg,2.4145500659942627
edges-cluster_15493.jpg,1.9959739446640015
edges-cluster_14611.jpg,2.5267460346221924
edges-cluster_1643.jpg,3.773505926132202
edges-cluster_15391.jpg,2.644355535507202
edges-cluster_14767.jpg,2.67436146736145
edges-cluster_14623.jpg,2.160959482192993
edges-cluster_1500.jpg,1.0
edges-cluster_1647.jpg,2.7685534954071045
edges-cluster_1498.jpg,1.505961537361145
edges-cluster_16928.jpg,2.6336395740509033
edges-cluster_15612.jpg,1.5468145608901978
edges-cluster_1638.jpg,2.818027973175049
edges-cluster_16335.jpg,1.8482024669647217
edges-cluster_17026.jpg,2.7145683765411377
edges-cluster_14901.jpg,1.8228472471237183
edges-cluster_15236.jpg,1.917001485824585
edges-cluster_15930.jpg,3.181356191635132
edges-cluster_15022.jpg,3.108733654022217
edges-cluster_14841.jpg,1.3016518354415894
edges-cluster_15920.jpg,2.4843685626983643
edges-cluster_15293.jpg,1.807984709739685
edges-cluster_1605.jpg,2.5041158199310303
edges-cluster_14448.jpg,2.8111202716827393
edges-cluster_15741.jpg,2.768352746963501
edges-cluster_15943.jpg,2.3924400806427
edges-cluster_1561.jpg,3.098175287246704
edges-cluster_15202.jpg,2.449009895324707
edges-cluster_1481.jpg,2.181934356689453
edges-cluster_14499.jpg,1.9488528966903687
edges-cluster_16191.jpg,2.488341808319092
edges-cluster_15854.jpg,2.3293063640594482
edges-cluster_14386.jpg,3.042593002319336
edges-cluster_15197.jpg,2.014092445373535
edges-cluster_14653.jpg,2.785191297531128
edges-cluster_16925.jpg,2.6251678466796875
edges-cluster_14289.jpg,2.434598445892334
edges-cluster_14292.jpg,2.8622982501983643
edges-cluster_16939.jpg,1.9330300092697144
edges-cluster_16670.jpg,3.2255403995513916
edges-cluster_14387.jpg,2.155034303665161
edges-cluster_14986.jpg,2.6728200912475586
edges-cluster_15939.jpg,2.403540849685669
edges-cluster_1489.jpg,2.3507626056671143
edges-cluster_15518.jpg,2.9831926822662354
edges-cluster_16225.jpg,2.768544912338257
edges-cluster_14954.jpg,2.8842971324920654
edges-cluster_14712.jpg,2.144610643386841
edges-cluster_14247.jpg,2.857107400894165
edges-cluster_1600.jpg,2.48388934135437
edges-cluster_14348.jpg,3.1045174598693848
edges-cluster_14257.jpg,3.3677494525909424
edges-cluster_14749.jpg,3.4859418869018555
edges-cluster_15445.jpg,2.800496816635132
edges-cluster_14390.jpg,2.3560261726379395
edges-cluster_14714.jpg,2.3080248832702637
edges-cluster_15256.jpg,2.4533421993255615
edges-cluster_14936.jpg,3.675584077835083
edges-cluster_14341.jpg,2.1767289638519287
edges-cluster_1528.jpg,1.165773630142212
edges-cluster_16351.jpg,3.323758125305176
edges-cluster_1603.jpg,2.3860316276550293
edges-cluster_1630.jpg,3.1421377658843994
edges-cluster_14258.jpg,2.8843228816986084
edges-cluster_15975.jpg,2.322572946548462
edges-cluster_16172.jpg,3.0435378551483154
edges-cluster_16558.jpg,3.5811848640441895
edges-cluster_1580.jpg,2.2597203254699707
edges-cluster_15189.jpg,2.810037612915039
edges-cluster_15053.jpg,2.908999443054199
edges-cluster_16808.jpg,1.420305848121643
edges-cluster_16101.jpg,3.2248222827911377
edges-cluster_14880.jpg,2.1503970623016357
edges-cluster_14796.jpg,3.7695882320404053
edges-cluster_15297.jpg,2.6212594509124756
edges-cluster_16915.jpg,3.090888738632202
edges-cluster_16315.jpg,1.88723623752594
edges-cluster_14963.jpg,2.6689116954803467
edges-cluster_1637.jpg,3.0455315113067627
edges-cluster_1436.jpg,2.9193472862243652
edges-cluster_15500.jpg,1.065872311592102
edges-cluster_17005.jpg,2.341299533843994
edges-cluster_14277.jpg,2.2819650173187256
edges-cluster_1503.jpg,2.4885194301605225
edges-cluster_15257.jpg,3.0761001110076904
edges-cluster_15636.jpg,3.088611125946045
edges-cluster_15441.jpg,2.8889613151550293
edges-cluster_1649.jpg,3.180532217025757
edges-cluster_16588.jpg,3.4715347290039062
edges-cluster_14925.jpg,3.0916831493377686
edges-cluster_15851.jpg,3.1748509407043457
edges-cluster_15859.jpg,3.884204626083374
edges-cluster_16267.jpg,2.561033010482788
edges-cluster_16736.jpg,3.5879909992218018
edges-cluster_14392.jpg,2.55745005607605
edges-cluster_15662.jpg,2.5869662761688232
edges-cluster_14301.jpg,2.0003414154052734
edges-cluster_1426.jpg,2.617236375808716
edges-cluster_15517.jpg,2.9732868671417236
edges-cluster_1467.jpg,3.212411642074585
edges-cluster_15420.jpg,2.7548184394836426
edges-cluster_15273.jpg,2.5737552642822266
edges-cluster_15745.jpg,2.547839879989624
edges-cluster_14913.jpg,2.8750698566436768
edges-cluster_1533.jpg,3.4218943119049072
edges-cluster_16146.jpg,4.224833011627197
edges-cluster_151.jpg,2.803256034851074
edges-cluster_16304.jpg,2.1680843830108643
edges-cluster_14637.jpg,1.6370612382888794
edges-cluster_1652.jpg,2.913141965866089
edges-cluster_14970.jpg,3.875566244125366
edges-cluster_16221.jpg,3.1178207397460938
edges-cluster_1443.jpg,2.5463016033172607
edges-cluster_16119.jpg,2.9560415744781494
edges-cluster_16889.jpg,2.6830227375030518
edges-cluster_14766.jpg,2.1546072959899902
edges-cluster_1612.jpg,2.229318857192993
edges-cluster_15248.jpg,3.0943288803100586
edges-cluster_15344.jpg,2.6662585735321045
edges-cluster_15029.jpg,3.464956521987915
edges-cluster_15255.jpg,2.7840497493743896
edges-cluster_16365.jpg,2.792180061340332
edges-cluster_16941.jpg,2.594223976135254
edges-cluster_14921.jpg,3.1089231967926025
edges-cluster_14818.jpg,3.0441348552703857
edges-cluster_15405.jpg,2.3680717945098877
edges-cluster_16934.jpg,1.5209708213806152
edges-cluster_14275.jpg,1.7847776412963867
edges-cluster_14383.jpg,2.913499355316162
edges-cluster_16601.jpg,3.7280898094177246
edges-cluster_16328.jpg,1.6666926145553589
edges-cluster_14847.jpg,2.5623393058776855
edges-cluster_15294.jpg,3.6464426517486572
edges-cluster_1564.jpg,1.7917389869689941
edges-cluster_16932.jpg,1.2865232229232788
edges-cluster_14908.jpg,2.2274763584136963
edges-cluster_14845.jpg,1.0
edges-cluster_1596.jpg,3.027081251144409
edges-cluster_14607.jpg,1.0
edges-cluster_1440.jpg,3.4175734519958496
edges-cluster_14302.jpg,2.5888161659240723
edges-cluster_15175.jpg,2.692270278930664
edges-cluster_15233.jpg,2.396662473678589
edges-cluster_1618.jpg,2.9006354808807373
edges-cluster_14467.jpg,2.174062728881836
edges-cluster_14832.jpg,1.0
edges-cluster_15363.jpg,2.9814138412475586
edges-cluster_15466.jpg,2.597421407699585
edges-cluster_15172.jpg,2.547556161880493
edges-cluster_16480.jpg,2.3349475860595703
edges-cluster_16226.jpg,3.106862783432007
edges-cluster_1631.jpg,2.255312204360962
edges-cluster_1542.jpg,2.81432843208313
edges-cluster_15424.jpg,2.3589398860931396
edges-cluster_16914.jpg,3.203796148300171
edges-cluster_15919.jpg,2.402184009552002
edges-cluster_1576.jpg,3.0523176193237305
edges-cluster_1442.jpg,3.3192713260650635
edges-cluster_14958.jpg,2.7766776084899902
edges-cluster_15938.jpg,2.7187509536743164
edges-cluster_14547.jpg,1.2784059047698975
edges-cluster_15320.jpg,4.119172096252441
edges-cluster_15324.jpg,3.87290620803833
edges-cluster_14952.jpg,3.1623518466949463
edges-cluster_16178.jpg,2.707260847091675
edges-cluster_14906.jpg,2.3678042888641357
edges-cluster_14461.jpg,3.121497631072998
edges-cluster_15463.jpg,3.0461862087249756
edges-cluster_16220.jpg,3.1973283290863037
edges-cluster_1664.jpg,3.2556231021881104
edges-cluster_15215.jpg,2.5485262870788574
edges-cluster_14836.jpg,2.547905921936035
edges-cluster_15523.jpg,2.257986307144165
edges-cluster_16807.jpg,2.5544092655181885
edges-cluster_16846.jpg,2.942596197128296
edges-cluster_15638.jpg,3.883225679397583
edges-cluster_14748.jpg,3.1920979022979736
edges-cluster_14850.jpg,2.7268781661987305
edges-cluster_14881.jpg,2.2272372245788574
edges-cluster_14652.jpg,2.6669344902038574
edges-cluster_15431.jpg,3.631319284439087
edges-cluster_15352.jpg,3.4350740909576416
edges-cluster_16637.jpg,1.6762720346450806
edges-cluster_15433.jpg,2.2515451908111572
edges-cluster_16602.jpg,4.143322944641113
edges-cluster_16053.jpg,2.295947790145874
edges-cluster_16624.jpg,2.6651296615600586
edges-cluster_16517.jpg,2.8531579971313477
edges-cluster_15950.jpg,2.5629637241363525
edges-cluster_1629.jpg,2.592257261276245
edges-cluster_16747.jpg,2.787306070327759
edges-cluster_16561.jpg,2.1448662281036377
edges-cluster_16560.jpg,2.8968236446380615
edges-cluster_15246.jpg,3.0193231105804443
edges-cluster_14320.jpg,2.760061025619507
edges-cluster_16522.jpg,2.8907153606414795
edges-cluster_16640.jpg,2.2393267154693604
edges-cluster_16978.jpg,2.80849552154541
edges-cluster_16514.jpg,2.895421028137207
edges-cluster_15158.jpg,3.0030393600463867
edges-cluster_16136.jpg,2.730794906616211
edges-cluster_16815.jpg,2.8658607006073
edges-cluster_16180.jpg,2.7709109783172607
edges-cluster_16920.jpg,3.6480376720428467
edges-cluster_14840.jpg,2.191389322280884
edges-cluster_1502.jpg,2.793532133102417
edges-cluster_1485.jpg,2.8252742290496826
edges-cluster_14941.jpg,2.3208296298980713
edges-cluster_15428.jpg,2.5566718578338623
edges-cluster_1575.jpg,3.2149503231048584
edges-cluster_16085.jpg,3.4115517139434814
edges-cluster_16547.jpg,2.406639337539673
edges-cluster_15279.jpg,2.5791127681732178
edges-cluster_15740.jpg,2.9054620265960693
edges-cluster_15946.jpg,2.2352705001831055
edges-cluster_16264.jpg,2.568392753601074
edges-cluster_16821.jpg,2.9630825519561768
edges-cluster_14622.jpg,3.2841029167175293
edges-cluster_16586.jpg,3.244629144668579
edges-cluster_16205.jpg,2.189565896987915
edges-cluster_16381.jpg,2.2823486328125
edges-cluster_15465.jpg,2.511294364929199
edges-cluster_16647.jpg,2.9978935718536377
edges-cluster_14926.jpg,2.580364465713501
edges-cluster_14943.jpg,3.4122965335845947
edges-cluster_15840.jpg,2.750333070755005
edges-cluster_149.jpg,2.4745943546295166
edges-cluster_14659.jpg,2.9516561031341553
edges-cluster_14735.jpg,4.167201519012451
edges-cluster_15274.jpg,3.331364870071411
edges-cluster_1546.jpg,2.777888536453247
edges-cluster_15614.jpg,1.0259153842926025
edges-cluster_1685.jpg,2.6526896953582764
edges-cluster_15460.jpg,2.713392496109009
edges-cluster_1595.jpg,2.901987314224243
edges-cluster_14478.jpg,2.0123274326324463
edges-cluster_16603.jpg,4.021902561187744
edges-cluster_15619.jpg,1.6355870962142944
edges-cluster_15915.jpg,3.1590850353240967
edges-cluster_14666.jpg,3.23144793510437
edges-cluster_15014.jpg,2.6647396087646484
edges-cluster_16292.jpg,3.004363536834717
edges-cluster_16893.jpg,2.154597520828247
edges-cluster_16544.jpg,2.815199851989746
edges-cluster_14645.jpg,2.685746431350708
edges-cluster_16667.jpg,2.1524713039398193
edges-cluster_16504.jpg,2.976353406906128
edges-cluster_16262.jpg,2.156672477722168
edges-cluster_15167.jpg,3.042863607406616
edges-cluster_16820.jpg,2.5939784049987793
edges-cluster_16256.jpg,3.3961660861968994
edges-cluster_16201.jpg,1.2670512199401855
edges-cluster_15082.jpg,3.3093104362487793
edges-cluster_16535.jpg,2.7166459560394287
edges-cluster_1628.jpg,2.4486000537872314
edges-cluster_15170.jpg,2.367027521133423
edges-cluster_14431.jpg,2.9825117588043213
edges-cluster_14336.jpg,2.591064453125
edges-cluster_14920.jpg,2.688856840133667
edges-cluster_16498.jpg,2.2078840732574463
edges-cluster_1551.jpg,1.187881350517273
edges-cluster_15392.jpg,1.77090585231781
edges-cluster_15100.jpg,1.8383499383926392
edges-cluster_16708.jpg,2.6750857830047607
edges-cluster_16613.jpg,3.977813482284546
edges-cluster_14641.jpg,2.0335633754730225
edges-cluster_14698.jpg,2.558061122894287
edges-cluster_1583.jpg,1.9331432580947876
edges-cluster_15901.jpg,2.7035815715789795
edges-cluster_16166.jpg,1.7211626768112183
edges-cluster_1520.jpg,1.9759750366210938
edges-cluster_16222.jpg,3.126347303390503
edges-cluster_15617.jpg,2.8147072792053223
edges-cluster_16716.jpg,3.4982707500457764
edges-cluster_16312.jpg,2.557382345199585
edges-cluster_16515.jpg,2.989366292953491
edges-cluster_1644.jpg,2.9656388759613037
edges-cluster_15448.jpg,3.3190724849700928
edges-cluster_15747.jpg,2.1550092697143555
edges-cluster_16935.jpg,2.824112892150879
edges-cluster_16265.jpg,1.9431005716323853
edges-cluster_1657.jpg,2.627023935317993
edges-cluster_15051.jpg,2.61426043510437
edges-cluster_16744.jpg,2.5034244060516357
edges-cluster_16233.jpg,2.019674301147461
edges-cluster_1486.jpg,2.4292242527008057
edges-cluster_15142.jpg,2.7224252223968506
edges-cluster_16442.jpg,2.451223134994507
edges-cluster_153.jpg,2.894481897354126
edges-cluster_15551.jpg,1.3576178550720215
edges-cluster_14624.jpg,2.8822689056396484
edges-cluster_1435.jpg,3.182917594909668
edges-cluster_14654.jpg,2.2232062816619873
edges-cluster_14295.jpg,2.706726551055908
edges-cluster_16135.jpg,3.286447763442993
edges-cluster_1617.jpg,2.8860137462615967
edges-cluster_17027.jpg,3.353623151779175
edges-cluster_14449.jpg,3.1848244667053223
edges-cluster_15435.jpg,3.226851463317871
edges-cluster_15207.jpg,2.498011350631714
edges-cluster_15130.jpg,1.8528680801391602
edges-cluster_1621.jpg,3.280027151107788
edges-cluster_14829.jpg,2.2325379848480225
edges-cluster_14298.jpg,3.085749626159668
edges-cluster_16559.jpg,3.063138723373413
edges-cluster_16132.jpg,2.440556764602661
edges-cluster_14443.jpg,3.096071481704712
edges-cluster_15896.jpg,3.051017999649048
edges-cluster_16240.jpg,2.930760622024536
edges-cluster_14331.jpg,2.785029649734497
edges-cluster_16260.jpg,1.313441276550293
edges-cluster_16769.jpg,3.296522378921509
edges-cluster_15531.jpg,2.462575674057007
edges-cluster_15832.jpg,2.8545520305633545
edges-cluster_15526.jpg,1.3151854276657104
edges-cluster_14384.jpg,2.6216084957122803
edges-cluster_16622.jpg,3.2991223335266113
edges-cluster_159.jpg,2.338669538497925
edges-cluster_16894.jpg,2.8818252086639404
edges-cluster_15510.jpg,3.550309419631958
edges-cluster_14414.jpg,4.107908248901367
edges-cluster_16595.jpg,3.7177019119262695
edges-cluster_15514.jpg,2.788691282272339
edges-cluster_14643.jpg,2.2011873722076416
edges-cluster_15212.jpg,2.902724266052246
edges-cluster_15265.jpg,2.685096025466919
edges-cluster_15260.jpg,2.813525676727295
edges-cluster_15811.jpg,1.8042696714401245
edges-cluster_17017.jpg,2.5612106323242188
edges-cluster_1606.jpg,2.5583832263946533
edges-cluster_16852.jpg,3.0122156143188477
edges-cluster_1687.jpg,2.388580322265625
edges-cluster_16993.jpg,3.4575679302215576
edges-cluster_15134.jpg,1.679123044013977
edges-cluster_16921.jpg,3.2417404651641846
edges-cluster_14977.jpg,1.9551185369491577
edges-cluster_14340.jpg,2.395216226577759
edges-cluster_15839.jpg,3.4384286403656006
edges-cluster_15519.jpg,3.2184979915618896
edges-cluster_1619.jpg,3.0360071659088135
edges-cluster_1622.jpg,2.8778433799743652
edges-cluster_15897.jpg,2.5905845165252686
edges-cluster_14984.jpg,2.6429078578948975
edges-cluster_14287.jpg,1.8544994592666626
edges-cluster_1563.jpg,2.9504592418670654
edges-cluster_14844.jpg,2.0367324352264404
edges-cluster_16754.jpg,3.75641131401062
edges-cluster_14938.jpg,2.841493606567383
edges-cluster_16672.jpg,1.6191023588180542
edges-cluster_1521.jpg,2.0743982791900635
edges-cluster_1658.jpg,2.83683180809021
edges-cluster_16179.jpg,2.8817028999328613
edges-cluster_16345.jpg,3.1345465183258057
edges-cluster_1534.jpg,2.541653633117676
edges-cluster_14400.jpg,2.8522725105285645
edges-cluster_15252.jpg,3.2904467582702637
edges-cluster_14905.jpg,3.068516969680786
edges-cluster_15325.jpg,3.3121554851531982
edges-cluster_15350.jpg,3.3086283206939697
edges-cluster_16589.jpg,3.3206820487976074
edges-cluster_15225.jpg,2.6729214191436768
edges-cluster_16198.jpg,1.3448103666305542
edges-cluster_15050.jpg,2.5082781314849854
edges-cluster_16801.jpg,3.2429158687591553
edges-cluster_15798.jpg,3.1936607360839844
edges-cluster_16330.jpg,2.3050687313079834
edges-cluster_16999.jpg,2.6707146167755127
edges-cluster_14933.jpg,4.3772149085998535
edges-cluster_16363.jpg,3.3034725189208984
edges-cluster_15942.jpg,1.9449759721755981
edges-cluster_16843.jpg,3.246047019958496
edges-cluster_16402.jpg,2.475142478942871
edges-cluster_14742.jpg,3.3432114124298096
edges-cluster_14395.jpg,2.763622999191284
edges-cluster_1452.jpg,2.7384257316589355
edges-cluster_16519.jpg,3.069776773452759
edges-cluster_15567.jpg,3.104670763015747
edges-cluster_15502.jpg,2.1973917484283447
edges-cluster_14307.jpg,1.301958680152893
edges-cluster_15749.jpg,3.4081428050994873
edges-cluster_14396.jpg,2.7741940021514893
edges-cluster_15511.jpg,2.3166821002960205
edges-cluster_16691.jpg,2.0018362998962402
edges-cluster_1625.jpg,3.0360000133514404
edges-cluster_16510.jpg,3.3664157390594482
edges-cluster_17.jpg,3.087451457977295
edges-cluster_15967.jpg,2.872898817062378
edges-cluster_15803.jpg,2.13547682762146
edges-cluster_1579.jpg,2.9653961658477783
edges-cluster_16582.jpg,1.9821885824203491
edges-cluster_1673.jpg,3.202425479888916
edges-cluster_1466.jpg,2.101710319519043
edges-cluster_16326.jpg,3.2966363430023193
edges-cluster_16251.jpg,3.0328569412231445
edges-cluster_15520.jpg,3.465935707092285
edges-cluster_16286.jpg,2.571253776550293
edges-cluster_16145.jpg,4.184581279754639
edges-cluster_16646.jpg,3.0469179153442383
edges-cluster_16499.jpg,3.1400325298309326
edges-cluster_1540.jpg,2.4146623611450195
edges-cluster_1667.jpg,2.6673686504364014
edges-cluster_16445.jpg,2.9389750957489014
edges-cluster_16644.jpg,1.6139730215072632
edges-cluster_15415.jpg,2.455766439437866
edges-cluster_1682.jpg,2.649599313735962
edges-cluster_15083.jpg,3.4940717220306396
edges-cluster_1581.jpg,1.898119568824768
edges-cluster_16.jpg,2.6669089794158936
edges-cluster_15646.jpg,3.047684907913208
edges-cluster_14452.jpg,3.2215492725372314
edges-cluster_16479.jpg,2.1019678115844727
edges-cluster_14688.jpg,2.9194040298461914
edges-cluster_15364.jpg,2.8980536460876465
edges-cluster_14356.jpg,1.9108463525772095
edges-cluster_15524.jpg,3.526305913925171
edges-cluster_16227.jpg,3.3819048404693604
edges-cluster_14315.jpg,3.0421857833862305
edges-cluster_15974.jpg,3.260234832763672
edges-cluster_16664.jpg,2.335977792739868
edges-cluster_15944.jpg,2.499372720718384
edges-cluster_14353.jpg,2.8754327297210693
edges-cluster_16188.jpg,3.762803554534912
edges-cluster_15177.jpg,1.880922555923462
edges-cluster_15230.jpg,2.391810178756714
edges-cluster_16306.jpg,3.231508731842041
edges-cluster_16352.jpg,2.339202880859375
edges-cluster_15913.jpg,2.9363362789154053
edges-cluster_15242.jpg,2.625838279724121
edges-cluster_15330.jpg,2.961639165878296
edges-cluster_1459.jpg,3.0284903049468994
edges-cluster_1684.jpg,2.1509525775909424
edges-cluster_1476.jpg,2.8344790935516357
edges-cluster_16611.jpg,3.3911590576171875
edges-cluster_16822.jpg,3.1879184246063232
edges-cluster_1588.jpg,2.3061790466308594
edges-cluster_16331.jpg,3.085301160812378
edges-cluster_15078.jpg,3.003037214279175
edges-cluster_14981.jpg,3.062349319458008
edges-cluster_15769.jpg,2.0137195587158203
edges-cluster_15298.jpg,3.773581027984619
edges-cluster_16343.jpg,2.5392684936523438
edges-cluster_15206.jpg,2.2079577445983887
edges-cluster_15314.jpg,3.50907826423645
edges-cluster_14638.jpg,1.9888585805892944
edges-cluster_16224.jpg,2.735414505004883
edges-cluster_16129.jpg,2.2792153358459473
edges-cluster_15276.jpg,2.448181629180908
edges-cluster_16239.jpg,3.5306646823883057
edges-cluster_16897.jpg,2.5346181392669678
edges-cluster_14394.jpg,2.85943865776062
edges-cluster_15226.jpg,2.9686882495880127
edges-cluster_16818.jpg,1.8985460996627808
edges-cluster_15085.jpg,3.4915006160736084
edges-cluster_15376.jpg,3.8383469581604004
edges-cluster_14948.jpg,2.8453876972198486
edges-cluster_15703.jpg,2.3977010250091553
edges-cluster_16997.jpg,3.2377755641937256
edges-cluster_15940.jpg,2.0527355670928955
edges-cluster_15030.jpg,2.3035051822662354
edges-cluster_16391.jpg,3.13303279876709
edges-cluster_16297.jpg,3.354464054107666
edges-cluster_15280.jpg,3.4103941917419434
edges-cluster_15063.jpg,3.01403546333313
edges-cluster_15328.jpg,2.449354648590088
edges-cluster_16153.jpg,2.7714619636535645
edges-cluster_145.jpg,2.895429849624634
edges-cluster_14471.jpg,2.40368390083313
edges-cluster_14713.jpg,2.907076597213745
edges-cluster_14744.jpg,3.049337387084961
edges-cluster_15343.jpg,2.5659022331237793
edges-cluster_1677.jpg,2.681095600128174
edges-cluster_16294.jpg,2.7188150882720947
edges-cluster_14689.jpg,2.416959047317505
edges-cluster_1616.jpg,2.5104267597198486
edges-cluster_15161.jpg,2.1596744060516357
edges-cluster_16396.jpg,3.205781936645508
edges-cluster_14934.jpg,2.7914416790008545
edges-cluster_15458.jpg,2.4408435821533203
edges-cluster_15667.jpg,1.668727159500122
edges-cluster_16786.jpg,2.218280553817749
edges-cluster_16181.jpg,2.7553889751434326
edges-cluster_14896.jpg,2.0764377117156982
edges-cluster_1523.jpg,1.728226900100708
edges-cluster_15630.jpg,2.8412113189697266
edges-cluster_14391.jpg,2.643373727798462
edges-cluster_14438.jpg,2.2348458766937256
edges-cluster_14804.jpg,2.8328959941864014
edges-cluster_1668.jpg,2.689073324203491
edges-cluster_14886.jpg,2.4431393146514893
edges-cluster_15439.jpg,2.5388855934143066
edges-cluster_14876.jpg,2.046478033065796
edges-cluster_15216.jpg,2.4538631439208984
edges-cluster_15812.jpg,2.6126348972320557
edges-cluster_15299.jpg,3.250868558883667
edges-cluster_15515.jpg,2.3159987926483154
edges-cluster_15159.jpg,2.5062215328216553
edges-cluster_15746.jpg,2.9219563007354736
edges-cluster_16324.jpg,2.845045328140259
edges-cluster_15945.jpg,2.5664610862731934
edges-cluster_15513.jpg,3.6133315563201904
edges-cluster_15429.jpg,2.9890215396881104
edges-cluster_14475.jpg,3.100217342376709
edges-cluster_1553.jpg,3.084886312484741
edges-cluster_16350.jpg,3.440457344055176
edges-cluster_15603.jpg,1.3608413934707642
edges-cluster_1597.jpg,2.8609869480133057
edges-cluster_16668.jpg,2.818275213241577
edges-cluster_16564.jpg,2.821265697479248
edges-cluster_16584.jpg,2.9468257427215576
edges-cluster_16116.jpg,2.790236234664917
edges-cluster_15704.jpg,2.1720690727233887
edges-cluster_15856.jpg,1.789188027381897
edges-cluster_1650.jpg,2.541342258453369
edges-cluster_144.jpg,1.2181024551391602
edges-cluster_16549.jpg,2.4195992946624756
edges-cluster_16050.jpg,2.581373453140259
edges-cluster_1696.jpg,2.6989223957061768
edges-cluster_1449.jpg,3.1688268184661865
edges-cluster_1609.jpg,2.6145241260528564
edges-cluster_15074.jpg,1.391350507736206
edges-cluster_16692.jpg,2.014315605163574
edges-cluster_16545.jpg,2.972223997116089
edges-cluster_15034.jpg,3.4536402225494385
edges-cluster_1587.jpg,2.4809911251068115
edges-cluster_15933.jpg,2.90224289894104
edges-cluster_1585.jpg,2.3298778533935547
edges-cluster_1569.jpg,2.8285586833953857
edges-cluster_16199.jpg,2.358039617538452
edges-cluster_16299.jpg,2.84529972076416
edges-cluster_14664.jpg,2.8251869678497314
edges-cluster_15432.jpg,2.2359378337860107
edges-cluster_16805.jpg,3.514180898666382
edges-cluster_16968.jpg,2.728616237640381
edges-cluster_14945.jpg,2.8698151111602783
edges-cluster_14463.jpg,2.9238016605377197
edges-cluster_14647.jpg,2.851412296295166
edges-cluster_15253.jpg,2.923351287841797
edges-cluster_16213.jpg,2.538449764251709
edges-cluster_15379.jpg,2.1708805561065674
edges-cluster_15731.jpg,2.5366692543029785
